故障类别,精确率(窗口),召回率(窗口),F1分数(窗口),召回率(飞行)
名义工况,0.8758,0.7657,0.8171,0.7500
推力降级,0.9674,0.9468,0.9570,0.9500
TVC速率限制,1.0000,0.9552,0.9771,1.0000
TVC卡滞,0.7105,1.0000,0.8308,1.0000
传感器偏置,0.9503,0.9773,0.9636,1.0000
事件延迟,0.4571,0.7273,0.5614,0.8462
平均值,0.8269,0.8954,0.8512,0.9244
