η,终端误差,状态偏差,控制偏差,动压松弛,过载松弛,推力锥松弛
0.0,51.45,1.00,1.00,10.46,10.35,10.58
0.3,36.23,1.00,1.00,14.46,16.24,15.08
0.6,31.97,1.00,1.00,24.75,27.89,27.11
1.0,29.22,1.00,1.00,41.96,52.13,45.32
