工况,半长轴 a (km),偏心率 e,倾角 i (°),升交点赤经 Ω (°),近地点幅角 ω (°),真近点角 ν (°)
名义入轨,6871.31,0.001104,97.39,107.40,176.31,112.17
轻度故障重规划,6871.34,0.001099,97.39,107.40,174.04,114.51
中度故障重规划,6582.31,0.013514,97.39,107.40,146.84,150.41
重度故障重规划,3188.32,0.998981,69.14,53.86,247.56,180.05
